"Case","Kind","PeakDispMm","PeakDispTimeS","ReviewDispMm","ReviewTimeS","PeakVmKpa","PeakVmTimeS","SourceFile"
"No Cooper","avg","22.5541","1.405","20.5211","1.375","1.0652","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\simple_gland_volskin_15mm_femke_skin_soft_interior_125g\output_stage5_scout_simple_gland_volskin_15mm_femke_skin_soft_interior_125g_avg.csv"
"No Cooper","max","45.582","1.405","41.266","1.375","19.283","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\simple_gland_volskin_15mm_femke_skin_soft_interior_125g\output_stage5_scout_simple_gland_volskin_15mm_femke_skin_soft_interior_125g_max.csv"
"Cooper gland-to-skin","avg","22.442","1.405","20.477","1.375","1.0608","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\cooper_g2skin\cooper_g2skin_avg.csv"
"Cooper gland-to-skin","max","44.994","1.405","40.828","1.375","19.069","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\cooper_g2skin\cooper_g2skin_max.csv"
"Cooper nipple-to-chest","avg","22.548","1.405","20.528","1.375","1.065","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\cooper_nipple2chest\cooper_nipple2chest_avg.csv"
"Cooper nipple-to-chest","max","45.637","1.405","41.322","1.375","19.273","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\cooper_nipple2chest\cooper_nipple2chest_max.csv"
"Cooper dense network","avg","22.442","1.405","20.477","1.375","1.0608","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\cooper_dense\cooper_dense_avg.csv"
"Cooper dense network","max","44.994","1.405","40.828","1.375","19.069","1.405","analysis_output\comsol_pipeline\manual_postprocess\tables\stage5_scouts\cooper_dense\cooper_dense_max.csv"
