"Group","Case","AvgPeakDispMm","AvgPeakTimeS","MaxPeakDispMm","MaxPeakTimeS","AvgReviewDispMm","MaxReviewDispMm","AvgPeakVmKpa","MaxPeakVmKpa","AvgPeakDispChangeVsNoCooperPct","MaxPeakDispChangeVsNoCooperPct"
"cooper","No Cooper baseline","22.554","1.405","45.582","1.405","20.521","41.266","1.065","19.283","0","0"
"cooper","gland-to-skin area 0.03","22.442","1.405","44.994","1.405","20.477","40.828","1.061","19.069","-0.5","-1.29"
"cooper","gland-to-skin area 0.06","22.437","1.405","44.97","1.405","20.474","40.813","1.061","19.062","-0.52","-1.34"
"cooper","gland-to-skin area 0.12","22.434","1.405","44.956","1.405","20.472","40.805","1.061","19.058","-0.53","-1.37"
"cooper","nipple-to-chest area 0.03","22.548","1.405","45.637","1.405","20.528","41.322","1.065","19.273","-0.03","0.12"
"cooper","dense network area 0.03","22.442","1.405","44.994","1.405","20.477","40.828","1.061","19.069","-0.5","-1.29"
