stage,case_key,case_label,configured_dynamic_motion_mode,configured_review_time_s,result_mph_exists,metrics_json_exists,postprocess_completed,image_export_completed,review_time_s,last_output_time_s,expected_dynamic_end_time_s,solve_reached_review_time,solve_reached_expected_end,breast_volume_ml,glandular_volume_ml,adipose_volume_ml,glandular_fraction_pct,review_max_displacement_mm,review_avg_displacement_mm,review_breast_vm_max_kpa,review_breast_vm_avg_kpa,review_gland_vm_max_kpa,review_gland_vm_avg_kpa,review_adipose_vm_max_kpa,review_adipose_vm_avg_kpa,review_surface_signed_w_mean_mm,review_surface_signed_w_from_dynamic_start_mm,review_surface_signed_w_relative_to_support_mm,review_surface_disp_mag_mean_mm,review_nipple_signed_w_mean_mm,review_nipple_w_from_dynamic_start_mm,review_nipple_w_relative_to_support_mm,available_time_series_columns,output_dir,metrics_json,time_series_csv,surface_displacement_csv,landmark_displacement_csv,tissue_stress_stats_csv
stage1_baseline,stage1_dynamic_simple_gland,Dynamic simple gland,,1.2951523640985,True,True,True,True,1.2559207311481588,1.2559207311481588,,False,,718.7106613362553,85.84849943711617,632.8621618991384,11.944792815164762,34.0192789956453,16.74083278157186,13.93068600052618,0.4081393553145691,2.077051560967639,0.6712801858032632,13.93068600052618,0.37244399098705416,-20.078972196010888,0.10605422722873215,-20.078972196010888,20.45160563180152,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa;adipose_vm_max_pa;vm_avg_pa;gland_vm_avg_pa;adipose_vm_avg_pa;vm_std_pa;gland_vm_std_pa;adipose_vm_std_pa;breast_hotspot_factor;gland_hotspot_factor;adipose_hotspot_factor,runs/comsol_runs/geometry_stage1/outputs/output_baseline_simple_gland_dynamic_solid_only,runs/comsol_runs/geometry_stage1/outputs/output_baseline_simple_gland_dynamic_solid_only/solve/baseline_simple_gland_dynamic_solid_only_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_baseline_simple_gland_dynamic_solid_only/solve/baseline_simple_gland_dynamic_solid_only_time_series.csv,runs/comsol_runs/geometry_stage1/outputs/output_baseline_simple_gland_dynamic_solid_only/solve/baseline_simple_gland_dynamic_solid_only_surface_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_baseline_simple_gland_dynamic_solid_only/solve/baseline_simple_gland_dynamic_solid_only_landmark_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_baseline_simple_gland_dynamic_solid_only/solve/baseline_simple_gland_dynamic_solid_only_tissue_stress_stats.csv
stage1_baseline,stage1_static_simple_gland,Static simple gland,,1.125,True,True,True,False,1.125,1.2532923654743247,,True,,718.7169579442799,85.84449224699532,632.8724656972897,11.944130620283849,8.56435012857155,4.2975471226630875,4.9742677838192035,,4.9742677838192035,,,,,,,,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa,runs/comsol_runs/geometry_stage1/outputs/output_full_baseline_reference_simple_gland_static_baseline,runs/comsol_runs/geometry_stage1/outputs/output_full_baseline_reference_simple_gland_static_baseline/solve/full_baseline_reference_simple_gland_static_baseline_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_full_baseline_reference_simple_gland_static_baseline/solve/full_baseline_reference_simple_gland_static_baseline_time_series.csv,,,
stage1_baseline,stage1_gravity_only_reference,Gravity-only reference,gravity_only,2.2,True,True,True,True,2.190304728197,2.190304728197,2.2,False,False,718.7106613362612,85.8485001941877,632.8621611420715,11.94479292050212,33.92319008762084,16.787391784976343,13.950379902138792,0.409236085562234,2.0918219936763345,0.6729901219667621,13.950379902138792,0.37345753876994825,-20.142453843998933,0.04249245112495714,-20.142453843998933,20.50949187981998,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa;adipose_vm_max_pa;vm_avg_pa;gland_vm_avg_pa;adipose_vm_avg_pa;vm_std_pa;gland_vm_std_pa;adipose_vm_std_pa;breast_hotspot_factor;gland_hotspot_factor;adipose_hotspot_factor,runs/comsol_runs/geometry_stage1/outputs/output_stage1_gravity_only_reference,runs/comsol_runs/geometry_stage1/outputs/output_stage1_gravity_only_reference/solve/stage1_gravity_only_reference_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_stage1_gravity_only_reference/solve/stage1_gravity_only_reference_time_series.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_gravity_only_reference/solve/stage1_gravity_only_reference_surface_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_gravity_only_reference/solve/stage1_gravity_only_reference_landmark_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_gravity_only_reference/solve/stage1_gravity_only_reference_tissue_stress_stats.csv
stage1_baseline,stage1_quasistatic_gravity_sag_reference,Quasi-static gravity sag reference,gravity_only,5.0,True,True,True,True,4.990304728197,4.990304728197,5.0,False,False,718.710661947064,85.84850027673126,632.8621616703274,11.944792921835681,36.730617419998275,17.8789725576224,14.862590798008412,0.4376750636254661,2.2034356027770747,0.719995997829919,14.862590798008412,0.39937789519591593,-21.49164169200794,-0.7080941350082455,-21.49164169200794,21.907732156027354,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa;adipose_vm_max_pa;vm_avg_pa;gland_vm_avg_pa;adipose_vm_avg_pa;vm_std_pa;gland_vm_std_pa;adipose_vm_std_pa;breast_hotspot_factor;gland_hotspot_factor;adipose_hotspot_factor,runs/comsol_runs/geometry_stage1/outputs/output_stage1_quasistatic_gravity_sag_reference,runs/comsol_runs/geometry_stage1/outputs/output_stage1_quasistatic_gravity_sag_reference/solve/stage1_quasistatic_gravity_sag_reference_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_stage1_quasistatic_gravity_sag_reference/solve/stage1_quasistatic_gravity_sag_reference_time_series.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_quasistatic_gravity_sag_reference/solve/stage1_quasistatic_gravity_sag_reference_surface_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_quasistatic_gravity_sag_reference/solve/stage1_quasistatic_gravity_sag_reference_landmark_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_quasistatic_gravity_sag_reference/solve/stage1_quasistatic_gravity_sag_reference_tissue_stress_stats.csv
stage1_baseline,stage1_fixed_support_acceleration_pulse,Fixed-support acceleration pulse,fixed_support_acceleration_pulse,1.475,True,True,True,False,1.476,2.2,2.2,True,True,718.7105650287469,85.84850477559824,632.8620602531502,11.94479515855795,78.79574560809084,34.148956019443425,27.746566907912268,0.8643931011372389,3.8632985999532607,1.4200167775459724,27.746566907912268,0.7890220766543857,-41.49076011186652,-21.31157715495468,-41.49076011186652,42.76113010059921,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa;adipose_vm_max_pa;vm_avg_pa;gland_vm_avg_pa;adipose_vm_avg_pa;vm_std_pa;gland_vm_std_pa;adipose_vm_std_pa;breast_hotspot_factor;gland_hotspot_factor;adipose_hotspot_factor,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse/solve/stage1_fixed_support_acceleration_pulse_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse/solve/stage1_fixed_support_acceleration_pulse_time_series.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse/solve/stage1_fixed_support_acceleration_pulse_surface_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse/solve/stage1_fixed_support_acceleration_pulse_landmark_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse/solve/stage1_fixed_support_acceleration_pulse_tissue_stress_stats.csv
stage1_baseline,stage1_fixed_support_acceleration_pulse_mild_025g,Fixed-support pulse mild 0.25g,fixed_support_acceleration_pulse,1.55,True,True,True,False,1.55,2.2,2.2,True,True,718.715326689261,85.84366881314519,632.8716578761163,11.944043159421863,35.686380110246816,17.758444356172202,10.732700833346115,0.4329813792341324,2.3683121688934587,0.7125991393172011,10.732700833346115,0.3950536033697545,-21.309661579427292,-1.1285604072294717,-21.309661579427292,21.68792256531121,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa;adipose_vm_max_pa;vm_avg_pa;gland_vm_avg_pa;adipose_vm_avg_pa;vm_std_pa;gland_vm_std_pa;adipose_vm_std_pa;breast_hotspot_factor;gland_hotspot_factor;adipose_hotspot_factor,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse_mild_025g,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse_mild_025g/solve/stage1_fixed_support_acceleration_pulse_mild_025g_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse_mild_025g/solve/stage1_fixed_support_acceleration_pulse_mild_025g_time_series.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse_mild_025g/solve/stage1_fixed_support_acceleration_pulse_mild_025g_surface_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse_mild_025g/solve/stage1_fixed_support_acceleration_pulse_mild_025g_landmark_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_fixed_support_acceleration_pulse_mild_025g/solve/stage1_fixed_support_acceleration_pulse_mild_025g_tissue_stress_stats.csv
stage1_baseline,stage1_smooth_support_motion,Smooth support-motion fallback,smooth_support_displacement,1.295152364099,True,True,True,True,1.2559207311481588,1.2559207311481588,2.2,False,False,718.7106613362571,85.8485001941876,632.8621611420655,11.944792920502175,34.01900053784192,16.740846415082096,13.930684413429018,0.4081395054672267,2.089701801491118,0.6712792781585794,13.930684413429018,0.3724442842736804,-20.07898196408266,0.10605280733395972,-20.07898196408266,20.451617127962344,,,,step;time_s;disp_max_mm;disp_avg_mm;vm_max_pa;gland_vm_max_pa;adipose_vm_max_pa;vm_avg_pa;gland_vm_avg_pa;adipose_vm_avg_pa;vm_std_pa;gland_vm_std_pa;adipose_vm_std_pa;breast_hotspot_factor;gland_hotspot_factor;adipose_hotspot_factor,runs/comsol_runs/geometry_stage1/outputs/output_stage1_smooth_support_motion,runs/comsol_runs/geometry_stage1/outputs/output_stage1_smooth_support_motion/solve/stage1_smooth_support_motion_metrics.json,runs/comsol_runs/geometry_stage1/outputs/output_stage1_smooth_support_motion/solve/stage1_smooth_support_motion_time_series.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_smooth_support_motion/solve/stage1_smooth_support_motion_surface_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_smooth_support_motion/solve/stage1_smooth_support_motion_landmark_displacement.csv,runs/comsol_runs/geometry_stage1/outputs/output_stage1_smooth_support_motion/solve/stage1_smooth_support_motion_tissue_stress_stats.csv
