key,label,group,status,metrics_path,tumor_enabled,tumor_diameter_mm,tumor_radius_m,tumor_x_m,tumor_y_m,tumor_z_m,nominal_tumor_volume_ml,tumor_mask_volume_ml,series_length,review_time_s,review_max_displacement_breast_mm,review_avg_displacement_breast_mm,review_max_displacement_tumor_mm,review_avg_displacement_tumor_mm,review_surface_signed_w_mean_mm,review_surface_signed_w_min_mm,review_surface_signed_w_max_mm,nipple_review_w_mean_mm,nipple_review_disp_mean_mm,review_max_von_mises_breast_kpa,review_avg_von_mises_breast_kpa,review_max_von_mises_tumor_kpa,review_avg_von_mises_tumor_kpa
control,Control no tumor,control,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_control_xoffset055_025g_preview\solve\stage6_fast_tumor_control_xoffset055_025g_preview_metrics.json,False,10.0,0.005,0.0,0.045,0.0,0.5235987755983,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
small_central,Small central 6 mm,size,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_small_central_xoffset055_025g_preview\solve\stage6_fast_tumor_small_central_xoffset055_025g_preview_metrics.json,True,6.0,0.003,0.0,0.043,0.0,0.1130973355292,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
medium_central,Medium central 12 mm,size,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_medium_central_xoffset055_025g_preview\solve\stage6_fast_tumor_medium_central_xoffset055_025g_preview_metrics.json,True,12.0,0.006,0.0,0.043,0.0,0.9047786842339,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
large_central,Large central 20 mm,size,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_large_central_xoffset055_025g_preview\solve\stage6_fast_tumor_large_central_xoffset055_025g_preview_metrics.json,True,20.0,0.01,0.0,0.043,0.0,4.188790204786,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
small_upper_outer,Small upper outer 6 mm,location,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_small_upper_outer_xoffset055_025g_preview\solve\stage6_fast_tumor_small_upper_outer_xoffset055_025g_preview_metrics.json,True,6.0,0.003,0.024,0.043,0.018,0.1130973355292,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
small_subareolar,Small subareolar 6 mm,location,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_small_subareolar_xoffset055_025g_preview\solve\stage6_fast_tumor_small_subareolar_xoffset055_025g_preview_metrics.json,True,6.0,0.003,0.0,0.059,0.0,0.1130973355292,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
small_posterior,Small posterior 6 mm,location,invalid_or_failed_solve,C:\Users\20223231\ews_fem_clean\runs\comsol_runs\geometry_stage6\outputs\output_stage6_fast_tumor_small_posterior_xoffset055_025g_preview\solve\stage6_fast_tumor_small_posterior_xoffset055_025g_preview_metrics.json,True,6.0,0.003,0.0,0.024,0.0,0.1130973355292,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
